iter	Logloss
0	0.5952936087
1	0.5073790184
2	0.4454901277
3	0.3936501805
4	0.3525845673
5	0.3244598157
6	0.3039991352
7	0.2791796375
8	0.2628114127
9	0.2481886344
10	0.2375514067
11	0.2272443345
12	0.2165151064
13	0.2060426308
14	0.1970489125
15	0.189512653
16	0.1829626613
17	0.1758699804
18	0.1703380589
19	0.1647545713
20	0.1599015189
21	0.1563303496
22	0.1526020131
23	0.1492879746
24	0.1455592071
25	0.1425160517
26	0.13980382
27	0.1366664281
28	0.134390071
29	0.132105903
30	0.1295074277
31	0.1272831991
32	0.1253084028
33	0.1226531986
34	0.1206863564
35	0.1190552742
36	0.1170610089
37	0.1155015328
38	0.1140402309
39	0.1121961345
40	0.1108123332
41	0.1093125961
42	0.1079566116
43	0.1067641889
44	0.1052617474
45	0.1042653884
46	0.1030921926
47	0.1018209435
48	0.1009262771
49	0.09987243811
50	0.09902014134
51	0.09795149282
52	0.09678569869
53	0.09578403033
54	0.09470732235
55	0.09367996176
56	0.09267619153
57	0.09179504754
58	0.09103602847
59	0.09009693329
60	0.08933952086
61	0.08840558639
62	0.08761610711
63	0.08685860309
64	0.08618662605
65	0.08553581186
66	0.08493126655
67	0.0843731793
68	0.08369110132
69	0.08298791848
70	0.08252969021
71	0.08195072636
72	0.08131219226
73	0.08065610644
74	0.08007506829
75	0.07956459968
76	0.07885316593
77	0.0782858088
78	0.07771282425
79	0.07711717219
80	0.07656156426
81	0.07602083842
82	0.07546179326
83	0.07498773745
84	0.07441084401
85	0.07386576161
86	0.07318667299
87	0.07279205286
88	0.07221019161
89	0.07177225169
90	0.07128991747
91	0.07095302525
92	0.07054222361
93	0.07007702652
94	0.06956840211
95	0.06921404451
96	0.06878447282
97	0.06825799797
98	0.06790760848
99	0.06753200086
100	0.06713045884
101	0.06677438323
102	0.06640336199
103	0.06607918682
104	0.06569194442
105	0.06536107089
106	0.06492749479
107	0.06455078814
108	0.06418870886
109	0.06380240393
110	0.06344426462
111	0.06305138928
112	0.06276134709
113	0.06251414159
114	0.06223959032
115	0.06200716862
116	0.06162325923
117	0.06126261008
118	0.06096597685
119	0.06072607288
120	0.06037366761
121	0.06008173849
122	0.05971717021
123	0.05937501298
124	0.05910465042
125	0.05886408083
126	0.05851825929
127	0.05812180905
128	0.05786080436
129	0.05763164766
130	0.05740895748
131	0.05714074303
132	0.05690396351
133	0.0565798711
134	0.05634647244
135	0.05602358477
136	0.05570991101
137	0.05544702748
138	0.05519474282
139	0.05490623442
140	0.05466412855
141	0.05446019015
142	0.05422346682
143	0.05404943021
144	0.05380321071
145	0.05354602191
146	0.05323587112
147	0.05292277599
148	0.05266996025
149	0.052489711
150	0.05225303925
151	0.05201848548
152	0.05184972786
153	0.05170394553
154	0.05158955693
155	0.05136137245
156	0.05107768083
157	0.05087782457
158	0.0505688703
159	0.0503922769
160	0.0501552765
161	0.0499369971
162	0.04960471372
163	0.04941217051
164	0.04923662501
165	0.04900701204
166	0.04878060299
167	0.04855754497
168	0.04835163124
169	0.04814111811
170	0.04796095184
171	0.04778198422
172	0.04764204973
173	0.04750408668
174	0.04722108389
175	0.04703209419
176	0.04686409537
177	0.04670205494
178	0.04651652445
179	0.04635225724
180	0.0462232426
181	0.0460765864
182	0.04591627943
183	0.04571557505
184	0.04560626391
185	0.04537136604
186	0.04513914758
187	0.04503454733
188	0.0448516683
189	0.04473837433
190	0.04458613959
191	0.04444132011
192	0.04430646742
193	0.044171286
194	0.04397922864
195	0.04385930908
196	0.04370022775
197	0.04362131663
198	0.04342535009
199	0.04331268702
200	0.0430687767
201	0.04284390843
202	0.04269352334
203	0.04257894341
204	0.04248019057
205	0.04238925599
206	0.04223684636
207	0.04203899797
208	0.04193433198
209	0.04179425431
210	0.04165602968
211	0.04142303905
212	0.04126213823
213	0.04113112683
214	0.04105330379
215	0.04090487752
216	0.04079439983
217	0.04061503587
218	0.04051186084
219	0.04036876604
220	0.04020136168
221	0.04002285782
222	0.03995994066
223	0.03985661629
224	0.03972553892
225	0.03951562694
226	0.03935319321
227	0.03925788097
228	0.03906773893
229	0.03894914942
230	0.03884753675
231	0.0387249375
232	0.03861032265
233	0.03852841893
234	0.03841735886
235	0.03832103246
236	0.0381971536
237	0.03803633892
238	0.03793842364
239	0.03786022406
240	0.03775339681
241	0.03764063654
242	0.03755253262
243	0.03745446362
244	0.03742771412
245	0.03732838549
246	0.03723485623
247	0.03712258755
248	0.03706174534
249	0.03696889138
250	0.03680807732
251	0.03669449202
252	0.03660563359
253	0.03642484942
254	0.03626061046
255	0.03617684582
256	0.03604798545
257	0.03590206147
258	0.03578490618
259	0.03568569482
260	0.03554089013
261	0.03541024258
262	0.03528882171
263	0.03518605035
264	0.03502427985
265	0.03494468404
266	0.03481114938
267	0.03473495937
268	0.03465713276
269	0.03454446247
270	0.03450389913
271	0.03439299136
272	0.03428457163
273	0.03415919644
274	0.03407656081
275	0.03401730019
276	0.03391894106
277	0.03382830288
278	0.03370285355
279	0.03361308419
280	0.03349310676
281	0.03342560581
282	0.03330099974
283	0.03324860117
284	0.03321075668
285	0.03313378594
286	0.03305774016
287	0.03302295308
288	0.03290450448
289	0.03281819081
290	0.03271268624
291	0.0325980818
292	0.0325206742
293	0.03243088455
294	0.03236411834
295	0.03231207734
296	0.0322023862
297	0.03208132057
298	0.03197095366
299	0.03191236566
300	0.03177939339
301	0.03171796767
302	0.0316153421
303	0.03152979469
304	0.03141749876
305	0.03135308545
306	0.03122558269
307	0.0311072674
308	0.03098370774
309	0.0309121111
310	0.0308946665
311	0.03079140458
312	0.03071049277
313	0.03063406001
314	0.03058683436
315	0.03051551184
316	0.03040776986
317	0.03034606551
318	0.03024106688
319	0.03018760585
320	0.03011805224
321	0.03004127424
322	0.02990426316
323	0.02983126878
324	0.02977894356
325	0.02967550727
326	0.02958139849
327	0.02952722363
328	0.02946210509
329	0.02935550094
330	0.02924655992
331	0.02918299577
332	0.02905818381
333	0.02894907609
334	0.02888320385
335	0.02881357216
336	0.02875330341
337	0.02864622668
338	0.02852646715
339	0.02845536076
340	0.02838241908
341	0.02832699974
342	0.02823638146
343	0.02815220057
344	0.02806292917
345	0.02800707655
346	0.02793019587
347	0.02784703976
348	0.02774572415
349	0.02768866222
350	0.02763473212
351	0.02756308015
352	0.02748125004
353	0.02743015747
354	0.02737799973
355	0.02734110457
356	0.02729493704
357	0.02724352608
358	0.02717628057
359	0.02708872764
360	0.02704287999
361	0.02694675869
362	0.02686929136
363	0.02680385059
364	0.0266862397
365	0.02661966643
366	0.02650385774
367	0.02646589416
368	0.02639708717
369	0.02633415095
370	0.02631678506
371	0.02626918012
372	0.02620575798
373	0.02613598756
374	0.02607148836
375	0.02602266231
376	0.02597307711
377	0.02590453164
378	0.02583689486
379	0.02575946928
380	0.02570873903
381	0.02566593188
382	0.02559113773
383	0.02552605117
384	0.02547121273
385	0.02541645934
386	0.02533945981
387	0.02527461398
388	0.02524786104
389	0.02520839489
390	0.02512147132
391	0.02502434984
392	0.02496327285
393	0.02488578621
394	0.02481855809
395	0.02479133506
396	0.02473897529
397	0.02468845399
398	0.02463336302
399	0.02459733278
400	0.0245665587
401	0.0244914025
402	0.02444663726
403	0.02440250575
404	0.02436356965
